504800,0.00490122
504900,0.00490089
505000,0.00483097
505100,0.00483176
505200,0.00489875
505300,0.00490065
505400,0.00483618
505500,0.00484463
505600,0.00490411
505700,0.00490330
505800,0.00484228
505900,0.00485131
506000,0.00490587
506100,0.00490472
506200,0.00484704
506300,0.00484428
506400,0.00484581
506500,0.00491172
506600,0.00492427
506700,0.00486768
506800,0.00486533
506900,0.00491623
507000,0.00491574
507100,0.00485059
507200,0.00484763
507300,0.00491815
507400,0.00491647
507500,0.00486148
507600,0.00486162
507700,0.00486896
507800,0.00493159
507900,0.00495534
508000,0.00485759
508100,0.00486351
508200,0.00489916
508300,0.00493154
508400,0.00486967
508500,0.00487324
508600,0.00489894
508700,0.00495682
508800,0.00495597
508900,0.00487613
509000,0.00486795
509100,0.00494754
509200,0.00494089
509300,0.00487805
509400,0.00487331
509500,0.00488180
509600,0.00494467
509700,0.00494630
509800,0.00487653
509900,0.00488033
510000,0.00493435
510100,0.00494337
510200,0.00487917
510300,0.00488262
510400,0.00490351
510500,0.00494549
510600,0.00495928
510700,0.00489171
510800,0.00489472
510900,0.00489275
511000,0.00494580
511100,0.00496692
511200,0.00489478
511300,0.00489597
511400,0.00495204
511500,0.00495903
511600,0.00495842
511700,0.00488124
511800,0.00487602
511900,0.00494589
512000,0.00494551
512100,0.00497144
512200,0.00489764
512300,0.00489649
512400,0.00495758
512500,0.00496758
512600,0.00489588
512700,0.00490743
512800,0.00491303
512900,0.00498296
513000,0.00497573
513100,0.00496952
513200,0.00489968
513300,0.00491950
513400,0.00497908
513500,0.00495547
513600,0.00499055
513700,0.00491563
513800,0.00492097
513900,0.00498023
514000,0.00498760
514100,0.00498068
514200,0.00491974
514300,0.00492408
514400,0.00498719
514500,0.00519779
514600,0.00499154
514700,0.00492244
514800,0.00491923
514900,0.00499548
515000,0.00492500
515100,0.00498372
515200,0.00499156
515300,0.00493388
515400,0.00499835
515500,0.00493912
515600,0.00493926
515700,0.00499524
515800,0.00494011
515900,0.00501318
516000,0.00500333
516100,0.00494405
516200,0.00500640
516300,0.00498670
516400,0.00494714
516500,0.00500014
516600,0.00494965
516700,0.00494373
516800,0.00500292
516900,0.00494991
517000,0.00495661
517100,0.00500231
517200,0.00495149
517300,0.00494665
517400,0.00501321
517500,0.00495091
517600,0.00502268
517700,0.00501868
517800,0.00495881
517900,0.00501495
518000,0.00501872
518100,0.00490970
518200,0.00501948
518300,0.00502631
518400,0.00495986
518500,0.00501712
518600,0.00495657
518700,0.00496789
518800,0.00502392
518900,0.00495495
519000,0.00498264
519100,0.00503869
519200,0.00503238
519300,0.00496366
519400,0.00502971
519500,0.00503108
519600,0.00496858
519700,0.00504478
519800,0.00503935
519900,0.00497320
520000,0.00503515
520100,0.00503398
520200,0.00498407
520300,0.00505270
520400,0.00504505
520500,0.00498791
520600,0.00498326
520700,0.00504338
520800,0.00503341
520900,0.00503628
521000,0.00499472
521100,0.00498614
521200,0.00498547
521300,0.00506209
521400,0.00505449
521500,0.00505030
521600,0.00491754
521700,0.00492540
521800,0.00493500
521900,0.00492771
522000,0.00500060
522100,0.00494107
522200,0.00494181
522300,0.00493086
522400,0.00493550
522500,0.00499496
522600,0.00499322
522700,0.00493983
522800,0.00494851
522900,0.00494336
523000,0.00494566
523100,0.00500551
523200,0.00495238
523300,0.00494224
523400,0.00494627
523500,0.00494268
523600,0.00501087
523700,0.00494898
523800,0.00494746
523900,0.00494195
524000,0.00495534
524100,0.00500929
524200,0.00500363
524300,0.00495454
524400,0.00495900
524500,0.00495710
524600,0.00498091
524700,0.00501467
524800,0.00497512
524900,0.00495110
525000,0.00495767
525100,0.00496110
525200,0.00502378
525300,0.00502439
525400,0.00497406
525500,0.00496278
525600,0.00496018
525700,0.00496726
525800,0.00503034
525900,0.00502940
526000,0.00497550
526100,0.00497192
526200,0.00497037
526300,0.00497458
526400,0.00502800
526500,0.00498876
526600,0.00498119
526700,0.00497986
526800,0.00498354
526900,0.00498658
527000,0.00504348
527100,0.00497527
527200,0.00498164
527300,0.00497581
527400,0.00497869
527500,0.00499780
527600,0.00505381
527700,0.00498543
527800,0.00497684
527900,0.00498854
528000,0.00498586
528100,0.00499661
528200,0.00505225
528300,0.00506182
528400,0.00499331
528500,0.00499688
528600,0.00498584
528700,0.00499313
528800,0.00504961
528900,0.00505834
529000,0.00500156
529100,0.00500977
529200,0.00500131
529300,0.00500491
529400,0.00499884
529500,0.00506247
529600,0.00507808
529700,0.00500786
529800,0.00501178
529900,0.00500550
530000,0.00500065
530100,0.00500567
530200,0.00507753
530300,0.00500971
530400,0.00501511
530500,0.00501928
530600,0.00501208
530700,0.00500951
530800,0.00507959
530900,0.00507312
531000,0.00501761
531100,0.00501472
531200,0.00502604
531300,0.00502195
531400,0.00501729
531500,0.00508037
531600,0.00511067
531700,0.00503488
531800,0.00502540
531900,0.00502760
532000,0.00503661
532100,0.00502723
532200,0.00506830
532300,0.00509409
532400,0.00509791
532500,0.00503505
532600,0.00503262
532700,0.00503751
532800,0.00503267
532900,0.00503288
533000,0.00508680
533100,0.00510134
533200,0.00503679
533300,0.00504517
533400,0.00504033
533500,0.00503760
533600,0.00503978
533700,0.00504195
533800,0.00511814
533900,0.00511216
534000,0.00505724
534100,0.00504068
534200,0.00504552
534300,0.00504532
534400,0.00505168
534500,0.00512216
534600,0.00510853
534700,0.00512725
534800,0.00505084
534900,0.00505110
535000,0.00505784
535100,0.00505629
535200,0.00505943
535300,0.00512599
535400,0.00511522
535500,0.00511284
535600,0.00505171
535700,0.00505613
535800,0.00506373
535900,0.00506364
536000,0.00506580
536100,0.00505788
536200,0.00512778
536300,0.00512066
536400,0.00506758
536500,0.00506876
536600,0.00507372
536700,0.00506614
536800,0.00506796
536900,0.00507189
537000,0.00507795
537100,0.00513687
537200,0.00513660
537300,0.00507676
537400,0.00507444
537500,0.00507781
537600,0.00508043
537700,0.00508734
537800,0.00508275
537900,0.00508141
538000,0.00514853
538100,0.00514685
538200,0.00508060
538300,0.00508482
538400,0.00508622
538500,0.00508757
538600,0.00508096
538700,0.00508606
538800,0.00508000
538900,0.00516386
539000,0.00514927
539100,0.00515222
539200,0.00509923
539300,0.00509012
539400,0.00509434
539500,0.00509674
539600,0.00509073
539700,0.00509482
539800,0.00511068
539900,0.00516216
540000,0.00516225
540100,0.00517069
540200,0.00510553
540300,0.00510216
540400,0.00510673
540500,0.00510168
540600,0.00510128
540700,0.00511159
540800,0.00510849
540900,0.00511214
541000,0.00517561
541100,0.00517397
541200,0.00516877
541300,0.00510957
541400,0.00511967
541500,0.00510988
541600,0.00512016
541700,0.00514122
541800,0.00511389
541900,0.00513274
542000,0.00512562
542100,0.00512014
542200,0.00522624
542300,0.00517941
542400,0.00518298
542500,0.00512275
542600,0.00512254
542700,0.00512185
542800,0.00512920
542900,0.00512875
543000,0.00512449
543100,0.00512300
543200,0.00513475
543300,0.00513526
543400,0.00519961
543500,0.00512717
543600,0.00513870
543700,0.00513733
543800,0.00513432
543900,0.00513607
544000,0.00513517
544100,0.00513865
544200,0.00513864
544300,0.00514049
544400,0.00520682
544500,0.00520358
544600,0.00520756
544700,0.00520229
544800,0.00513604
544900,0.00513835
545000,0.00514494
545100,0.00515461
545200,0.00514634
545300,0.00514544
545400,0.00514649
545500,0.00515137
545600,0.00515898
545700,0.00516478
545800,0.00514798
545900,0.00521334
546000,0.00521764
546100,0.00522448
546200,0.00522584
546300,0.00523916
546400,0.00516229
546500,0.00515400
546600,0.00515411
546700,0.00516661
546800,0.00516510
546900,0.00514777
547000,0.00516060
547100,0.00517072
547200,0.00523051
547300,0.00523660
547400,0.00523822
547500,0.00522333
547600,0.00523007
547700,0.00516548
547800,0.00517503
547900,0.00517620
548000,0.00516921
548100,0.00517218
548200,0.00517018
548300,0.00517102
548400,0.00518922
548500,0.00518420
548600,0.00518904
548700,0.00518557
548800,0.00517789
548900,0.00518353
549000,0.00518676
549100,0.00525951
549200,0.00524667
549300,0.00524358
549400,0.00532237
549500,0.00532050
549600,0.00532246
549700,0.00530911
549800,0.00532062
549900,0.00534164
550000,0.00532256
550100,0.00526143
550200,0.00527923
550300,0.00525282
550400,0.00527382
550500,0.00526697
550600,0.00526074
550700,0.00527922
550800,0.00525946
550900,0.00527079
551000,0.00527286
551100,0.00526616
551200,0.00526008
551300,0.00532868
551400,0.00534218
551500,0.00532802
551600,0.00535350
551700,0.00533743
551800,0.00533696
551900,0.00521080
552000,0.00521489
552100,0.00520635
552200,0.00522031
552300,0.00521934
552400,0.00521074
552500,0.00521463
552600,0.00522323
552700,0.00521704
552800,0.00521899
552900,0.00522068
553000,0.00522404
553100,0.00528981
553200,0.00528974
553300,0.00528859
553400,0.00528254
553500,0.00529006
553600,0.00529617
553700,0.00528716
553800,0.00528390
553900,0.00528440
554000,0.00529416
554100,0.00529930
554200,0.00529094
554300,0.00529911
554400,0.00532958
554500,0.00529963
554600,0.00529857
554700,0.00530472
554800,0.00530303
554900,0.00524046
555000,0.00524356
555100,0.00524118
555200,0.00524773
555300,0.00523553
555400,0.00524805
555500,0.00525006
555600,0.00524510
555700,0.00524864
555800,0.00524078
555900,0.00524343
556000,0.00524832
556100,0.00525303
556200,0.00525526
556300,0.00525750
556400,0.00525081
556500,0.00525271
556600,0.00526019
556700,0.00525780
556800,0.00525912
556900,0.00525247
557000,0.00525755
557100,0.00526063
557200,0.00526159
557300,0.00525876
557400,0.00526298
557500,0.00526798
557600,0.00526610
557700,0.00527965
557800,0.00526210
557900,0.00526938
558000,0.00527420
558100,0.00527211
558200,0.00526925
558300,0.00526777
558400,0.00526598
558500,0.00527072
558600,0.00527399
558700,0.00528307
558800,0.00527205
558900,0.00527267
559000,0.00527617
559100,0.00528379
559200,0.00527798
559300,0.00534386
559400,0.00533054
559500,0.00535075
559600,0.00535060
559700,0.00535137
559800,0.00534178
559900,0.00534024
560000,0.00533955
560100,0.00535495
560200,0.00533823
560300,0.00535573
560400,0.00537476
560500,0.00535003
560600,0.00535768
560700,0.00535346
560800,0.00536267
560900,0.00536399
561000,0.00536058
561100,0.00536778
561200,0.00536045
561300,0.00529486
561400,0.00529884
561500,0.00530110
561600,0.00530337
561700,0.00530372
561800,0.00529751
561900,0.00531348
562000,0.00530322
562100,0.00531619
562200,0.00530256
562300,0.00529566
562400,0.00531111
562500,0.00531810
562600,0.00530758
562700,0.00530996
562800,0.00531581
562900,0.00532185
563000,0.00534582
563100,0.00531301
563200,0.00531415
563300,0.00531340
563400,0.00532493
563500,0.00541597
563600,0.00539104
563700,0.00538373
563800,0.00538677
563900,0.00538732
564000,0.00538259
564100,0.00538695
564200,0.00540642
564300,0.00532868
564400,0.00534054
564500,0.00531706
564600,0.00532836
564700,0.00533306
564800,0.00533591
564900,0.00533234
565000,0.00533416
565100,0.00533061
565200,0.00533799
565300,0.00536873
565400,0.00533682
565500,0.00534045
565600,0.00534264
565700,0.00534506
565800,0.00540411
565900,0.00540392
566000,0.00546965
566100,0.00549014
566200,0.00541497
566300,0.00547536
566400,0.00546739
566500,0.00550347
566600,0.00541340
566700,0.00541421
566800,0.00548386
566900,0.00548164
567000,0.00550017
567100,0.00542232
567200,0.00552579
567300,0.00548711
567400,0.00549022
567500,0.00540516
567600,0.00541123
567700,0.00548132
567800,0.00548587
567900,0.00548455
568000,0.00543807
568100,0.00549379
568200,0.00548942
568300,0.00549149
568400,0.00542107
568500,0.00548361
568600,0.00549110
568700,0.00548671
568800,0.00550727
568900,0.00544097
569000,0.00548994
569100,0.00548283
569200,0.00549165
569300,0.00544533
569400,0.00552297
569500,0.00549357
569600,0.00549530
569700,0.00544223
569800,0.00550132
569900,0.00551460
570000,0.00552800
570100,0.00545625
570200,0.00551375
570300,0.00551076
570400,0.00551195
570500,0.00545333
570600,0.00551637
570700,0.00550862
570800,0.00551977
570900,0.00545113
571000,0.00553042
571100,0.00551038
571200,0.00550721
571300,0.00545843
571400,0.00551741
571500,0.00551800
571600,0.00551694
571700,0.00552602
571800,0.00555759
571900,0.00551793
572000,0.00545533
572100,0.00551767
572200,0.00553213
572300,0.00553498
572400,0.00541257
572500,0.00547140
572600,0.00546612
572700,0.00547121
572800,0.00546299
572900,0.00541347
573000,0.00541439
573100,0.00540373
573200,0.00540600
573300,0.00541887
573400,0.00541426
573500,0.00541706
573600,0.00547739
573700,0.00548227
573800,0.00548985
573900,0.00541160
574000,0.00541417
574100,0.00541897
574200,0.00542144
574300,0.00542340
574400,0.00541855
574500,0.00541729
574600,0.00548853
574700,0.00548910
574800,0.00548755
574900,0.00548221
575000,0.00542710
575100,0.00543318
575200,0.00542494
575300,0.00542900
575400,0.00543653
575500,0.00542657
575600,0.00551001
575700,0.00552940
575800,0.00549290
575900,0.00544296
576000,0.00544599
576100,0.00543730
576200,0.00543759
576300,0.00544320
576400,0.00543829
576500,0.00550236
576600,0.00550225
576700,0.00550119
576800,0.00545223
576900,0.00544841
577000,0.00544094
577100,0.00545277
577200,0.00545174
577300,0.00550743
577400,0.00550296
577500,0.00551173
577600,0.00546303
577700,0.00544868
577800,0.00545239
577900,0.00545548
578000,0.00544947
578100,0.00545994
578200,0.00551785
578300,0.00552301
578400,0.00553096
578500,0.00545525
578600,0.00545405
578700,0.00546206
578800,0.00546385
578900,0.00545629
579000,0.00552034
579100,0.00553177
579200,0.00555858
579300,0.00546568
579400,0.00546828
579500,0.00547243
579600,0.00547966
579700,0.00553533
579800,0.00553690
579900,0.00553580
580000,0.00547664
580100,0.00546693
580200,0.00547805
580300,0.00547632
580400,0.00547949
580500,0.00554859
580600,0.00553815
580700,0.00554769
580800,0.00548881
580900,0.00548118
581000,0.00548216
581100,0.00548198
581200,0.00554276
581300,0.00553948
581400,0.00554753
581500,0.00549020
581600,0.00549711
581700,0.00548937
581800,0.00549310
581900,0.00555713
582000,0.00567298
582100,0.00555476
582200,0.00549980
582300,0.00549865
582400,0.00549083
582500,0.00549410
582600,0.00556565
582700,0.00557084
582800,0.00550216
582900,0.00549719
583000,0.00549857
583100,0.00550193
583200,0.00550308
583300,0.00556065
583400,0.00557246
583500,0.00550849
583600,0.00551656
583700,0.00549606
583800,0.00551331
583900,0.00556973
584000,0.00557547
584100,0.00557112
584200,0.00552189
584300,0.00551213
584400,0.00551651
584500,0.00551944
584600,0.00557698
584700,0.00558684
584800,0.00552136
584900,0.00552376
585000,0.00552706
585100,0.00552092
585200,0.00558081
585300,0.00559046
585400,0.00552726
585500,0.00551834
585600,0.00553161
585700,0.00553126
585800,0.00559498
585900,0.00559206
586000,0.00547148
586100,0.00548421
586200,0.00546932
586300,0.00547232
586400,0.00547411
586500,0.00547573
586600,0.00548031
586700,0.00546972
586800,0.00547670
586900,0.00547888
587000,0.00548207
587100,0.00547724
587200,0.00548295
587300,0.00548248
587400,0.00548958
587500,0.00548036
587600,0.00548593
587700,0.00548966
587800,0.00549168
587900,0.00548295
588000,0.00548961
588100,0.00549015
588200,0.00549587
588300,0.00548779
588400,0.00549351
588500,0.00549681
588600,0.00549890
588700,0.00549085
588800,0.00549561
588900,0.00549720
589000,0.00549238
589100,0.00549813
589200,0.00549960
589300,0.00550741
589400,0.00549823
589500,0.00549783
589600,0.00550031
589700,0.00551144
589800,0.00550188
589900,0.00550499
590000,0.00550825
590100,0.00550706
590200,0.00550781
590300,0.00550277
590400,0.00551142
590500,0.00551320
590600,0.00551195
590700,0.00550992
590800,0.00551482
590900,0.00551780
591000,0.00550884
591100,0.00550930
591200,0.00551364
591300,0.00552018
591400,0.00550826
591500,0.00551635
591600,0.00552666
591700,0.00552555
591800,0.00552265
591900,0.00553800
592000,0.00553768
592100,0.00554747
592200,0.00553752
592300,0.00552977
592400,0.00553370
592500,0.00564165
592600,0.00565858
592700,0.00559703
592800,0.00559635
592900,0.00558769
593000,0.00565025
593100,0.00566259
593200,0.00559734
593300,0.00559029
593400,0.00566831
593500,0.00566283
593600,0.00559630
593700,0.00559640
593800,0.00561425
593900,0.00569866
594000,0.00567443
594100,0.00560573
594200,0.00560942
594300,0.00560039
594400,0.00567328
594500,0.00568655
594600,0.00561230
594700,0.00560459
594800,0.00561590
594900,0.00567201
595000,0.00567411
595100,0.00560793
595200,0.00562108
595300,0.00568749
595400,0.00568577
595500,0.00562135
595600,0.00562338
595700,0.00561615
595800,0.00569178
595900,0.00570191
596000,0.00562435
596100,0.00561529
596200,0.00569479
596300,0.00570005
596400,0.00561844
596500,0.00562438
596600,0.00562696
596700,0.00570597
596800,0.00569783
596900,0.00564038
597000,0.00563946
597100,0.00569797
597200,0.00570590
597300,0.00564031
597400,0.00563631
597500,0.00563384
597600,0.00570571
597700,0.00562800
597800,0.00576178
597900,0.00576322
598000,0.00589642
598100,0.00588781
598200,0.00575858
598300,0.00587069
598400,0.00583071
598500,0.00579104
598600,0.00589755
598700,0.00590558
598800,0.00584081
598900,0.00590474
599000,0.00588992
599100,0.00577306
599200,0.00589569
